book_order	book_source_title	book_saas_title	book_logos_title	chapter	reference	logos_reference	export_file
36	Jonah	Jonah	Jonah	1	Jonah 1	Jonah 1	jonah_001.txt
36	Jonah	Jonah	Jonah	2	Jonah 2	Jonah 2	jonah_002.txt
36	Jonah	Jonah	Jonah	3	Jonah 3	Jonah 3	jonah_003.txt
36	Jonah	Jonah	Jonah	4	Jonah 4	Jonah 4	jonah_004.txt
37	Nahum	Nahum	Nahum	1	Nahum 1	Nahum 1	nahum_001.txt
37	Nahum	Nahum	Nahum	2	Nahum 2	Nahum 2	nahum_002.txt
37	Nahum	Nahum	Nahum	3	Nahum 3	Nahum 3	nahum_003.txt
38	Habakkuk	Habakkuk	Habakkuk	1	Habakkuk 1	Habakkuk 1	habakkuk_001.txt
38	Habakkuk	Habakkuk	Habakkuk	2	Habakkuk 2	Habakkuk 2	habakkuk_002.txt
38	Habakkuk	Habakkuk	Habakkuk	3	Habakkuk 3	Habakkuk 3	habakkuk_003.txt
39	Zephaniah	Zephaniah	Zephaniah	1	Zephaniah 1	Zephaniah 1	zephaniah_001.txt
39	Zephaniah	Zephaniah	Zephaniah	2	Zephaniah 2	Zephaniah 2	zephaniah_002.txt
39	Zephaniah	Zephaniah	Zephaniah	3	Zephaniah 3	Zephaniah 3	zephaniah_003.txt
40	Haggai	Haggai	Haggai	1	Haggai 1	Haggai 1	haggai_001.txt
40	Haggai	Haggai	Haggai	2	Haggai 2	Haggai 2	haggai_002.txt
41	Zechariah	Zechariah	Zechariah	1	Zechariah 1	Zechariah 1	zechariah_001.txt
41	Zechariah	Zechariah	Zechariah	2	Zechariah 2	Zechariah 2	zechariah_002.txt
41	Zechariah	Zechariah	Zechariah	3	Zechariah 3	Zechariah 3	zechariah_003.txt
41	Zechariah	Zechariah	Zechariah	4	Zechariah 4	Zechariah 4	zechariah_004.txt
41	Zechariah	Zechariah	Zechariah	5	Zechariah 5	Zechariah 5	zechariah_005.txt
41	Zechariah	Zechariah	Zechariah	6	Zechariah 6	Zechariah 6	zechariah_006.txt
41	Zechariah	Zechariah	Zechariah	7	Zechariah 7	Zechariah 7	zechariah_007.txt
41	Zechariah	Zechariah	Zechariah	8	Zechariah 8	Zechariah 8	zechariah_008.txt
41	Zechariah	Zechariah	Zechariah	9	Zechariah 9	Zechariah 9	zechariah_009.txt
41	Zechariah	Zechariah	Zechariah	10	Zechariah 10	Zechariah 10	zechariah_010.txt
41	Zechariah	Zechariah	Zechariah	11	Zechariah 11	Zechariah 11	zechariah_011.txt
41	Zechariah	Zechariah	Zechariah	12	Zechariah 12	Zechariah 12	zechariah_012.txt
41	Zechariah	Zechariah	Zechariah	13	Zechariah 13	Zechariah 13	zechariah_013.txt
41	Zechariah	Zechariah	Zechariah	14	Zechariah 14	Zechariah 14	zechariah_014.txt
42	Malachi	Malachi	Malachi	1	Malachi 1	Malachi 1	malachi_001.txt
42	Malachi	Malachi	Malachi	2	Malachi 2	Malachi 2	malachi_002.txt
42	Malachi	Malachi	Malachi	3	Malachi 3	Malachi 3	malachi_003.txt
43	Isaiah	Isaiah	Isaiah	1	Isaiah 1	Isaiah 1	isaiah_001.txt
43	Isaiah	Isaiah	Isaiah	2	Isaiah 2	Isaiah 2	isaiah_002.txt
43	Isaiah	Isaiah	Isaiah	3	Isaiah 3	Isaiah 3	isaiah_003.txt
43	Isaiah	Isaiah	Isaiah	4	Isaiah 4	Isaiah 4	isaiah_004.txt
43	Isaiah	Isaiah	Isaiah	5	Isaiah 5	Isaiah 5	isaiah_005.txt
43	Isaiah	Isaiah	Isaiah	6	Isaiah 6	Isaiah 6	isaiah_006.txt
43	Isaiah	Isaiah	Isaiah	7	Isaiah 7	Isaiah 7	isaiah_007.txt
43	Isaiah	Isaiah	Isaiah	8	Isaiah 8	Isaiah 8	isaiah_008.txt
43	Isaiah	Isaiah	Isaiah	9	Isaiah 9	Isaiah 9	isaiah_009.txt
43	Isaiah	Isaiah	Isaiah	10	Isaiah 10	Isaiah 10	isaiah_010.txt
43	Isaiah	Isaiah	Isaiah	11	Isaiah 11	Isaiah 11	isaiah_011.txt
43	Isaiah	Isaiah	Isaiah	12	Isaiah 12	Isaiah 12	isaiah_012.txt
43	Isaiah	Isaiah	Isaiah	13	Isaiah 13	Isaiah 13	isaiah_013.txt
43	Isaiah	Isaiah	Isaiah	14	Isaiah 14	Isaiah 14	isaiah_014.txt
43	Isaiah	Isaiah	Isaiah	15	Isaiah 15	Isaiah 15	isaiah_015.txt
43	Isaiah	Isaiah	Isaiah	16	Isaiah 16	Isaiah 16	isaiah_016.txt
43	Isaiah	Isaiah	Isaiah	17	Isaiah 17	Isaiah 17	isaiah_017.txt
43	Isaiah	Isaiah	Isaiah	18	Isaiah 18	Isaiah 18	isaiah_018.txt
43	Isaiah	Isaiah	Isaiah	19	Isaiah 19	Isaiah 19	isaiah_019.txt
43	Isaiah	Isaiah	Isaiah	20	Isaiah 20	Isaiah 20	isaiah_020.txt
43	Isaiah	Isaiah	Isaiah	21	Isaiah 21	Isaiah 21	isaiah_021.txt
43	Isaiah	Isaiah	Isaiah	22	Isaiah 22	Isaiah 22	isaiah_022.txt
43	Isaiah	Isaiah	Isaiah	23	Isaiah 23	Isaiah 23	isaiah_023.txt
43	Isaiah	Isaiah	Isaiah	24	Isaiah 24	Isaiah 24	isaiah_024.txt
43	Isaiah	Isaiah	Isaiah	25	Isaiah 25	Isaiah 25	isaiah_025.txt
43	Isaiah	Isaiah	Isaiah	26	Isaiah 26	Isaiah 26	isaiah_026.txt
43	Isaiah	Isaiah	Isaiah	27	Isaiah 27	Isaiah 27	isaiah_027.txt
43	Isaiah	Isaiah	Isaiah	28	Isaiah 28	Isaiah 28	isaiah_028.txt
43	Isaiah	Isaiah	Isaiah	29	Isaiah 29	Isaiah 29	isaiah_029.txt
43	Isaiah	Isaiah	Isaiah	30	Isaiah 30	Isaiah 30	isaiah_030.txt
43	Isaiah	Isaiah	Isaiah	31	Isaiah 31	Isaiah 31	isaiah_031.txt
43	Isaiah	Isaiah	Isaiah	32	Isaiah 32	Isaiah 32	isaiah_032.txt
43	Isaiah	Isaiah	Isaiah	33	Isaiah 33	Isaiah 33	isaiah_033.txt
43	Isaiah	Isaiah	Isaiah	34	Isaiah 34	Isaiah 34	isaiah_034.txt
43	Isaiah	Isaiah	Isaiah	35	Isaiah 35	Isaiah 35	isaiah_035.txt
43	Isaiah	Isaiah	Isaiah	36	Isaiah 36	Isaiah 36	isaiah_036.txt
43	Isaiah	Isaiah	Isaiah	37	Isaiah 37	Isaiah 37	isaiah_037.txt
43	Isaiah	Isaiah	Isaiah	38	Isaiah 38	Isaiah 38	isaiah_038.txt
43	Isaiah	Isaiah	Isaiah	39	Isaiah 39	Isaiah 39	isaiah_039.txt
43	Isaiah	Isaiah	Isaiah	40	Isaiah 40	Isaiah 40	isaiah_040.txt
43	Isaiah	Isaiah	Isaiah	41	Isaiah 41	Isaiah 41	isaiah_041.txt
43	Isaiah	Isaiah	Isaiah	42	Isaiah 42	Isaiah 42	isaiah_042.txt
43	Isaiah	Isaiah	Isaiah	43	Isaiah 43	Isaiah 43	isaiah_043.txt
43	Isaiah	Isaiah	Isaiah	44	Isaiah 44	Isaiah 44	isaiah_044.txt
43	Isaiah	Isaiah	Isaiah	45	Isaiah 45	Isaiah 45	isaiah_045.txt
43	Isaiah	Isaiah	Isaiah	46	Isaiah 46	Isaiah 46	isaiah_046.txt
43	Isaiah	Isaiah	Isaiah	47	Isaiah 47	Isaiah 47	isaiah_047.txt
43	Isaiah	Isaiah	Isaiah	48	Isaiah 48	Isaiah 48	isaiah_048.txt
43	Isaiah	Isaiah	Isaiah	49	Isaiah 49	Isaiah 49	isaiah_049.txt
43	Isaiah	Isaiah	Isaiah	50	Isaiah 50	Isaiah 50	isaiah_050.txt
43	Isaiah	Isaiah	Isaiah	51	Isaiah 51	Isaiah 51	isaiah_051.txt
43	Isaiah	Isaiah	Isaiah	52	Isaiah 52	Isaiah 52	isaiah_052.txt
43	Isaiah	Isaiah	Isaiah	53	Isaiah 53	Isaiah 53	isaiah_053.txt
43	Isaiah	Isaiah	Isaiah	54	Isaiah 54	Isaiah 54	isaiah_054.txt
43	Isaiah	Isaiah	Isaiah	55	Isaiah 55	Isaiah 55	isaiah_055.txt
43	Isaiah	Isaiah	Isaiah	56	Isaiah 56	Isaiah 56	isaiah_056.txt
43	Isaiah	Isaiah	Isaiah	57	Isaiah 57	Isaiah 57	isaiah_057.txt
43	Isaiah	Isaiah	Isaiah	58	Isaiah 58	Isaiah 58	isaiah_058.txt
43	Isaiah	Isaiah	Isaiah	59	Isaiah 59	Isaiah 59	isaiah_059.txt
43	Isaiah	Isaiah	Isaiah	60	Isaiah 60	Isaiah 60	isaiah_060.txt
43	Isaiah	Isaiah	Isaiah	61	Isaiah 61	Isaiah 61	isaiah_061.txt
43	Isaiah	Isaiah	Isaiah	62	Isaiah 62	Isaiah 62	isaiah_062.txt
43	Isaiah	Isaiah	Isaiah	63	Isaiah 63	Isaiah 63	isaiah_063.txt
43	Isaiah	Isaiah	Isaiah	64	Isaiah 64	Isaiah 64	isaiah_064.txt
43	Isaiah	Isaiah	Isaiah	65	Isaiah 65	Isaiah 65	isaiah_065.txt
43	Isaiah	Isaiah	Isaiah	66	Isaiah 66	Isaiah 66	isaiah_066.txt
44	Jeremiah	Jeremiah	Jeremiah	1	Jeremiah 1	Jeremiah 1	jeremiah_001.txt
44	Jeremiah	Jeremiah	Jeremiah	2	Jeremiah 2	Jeremiah 2	jeremiah_002.txt
44	Jeremiah	Jeremiah	Jeremiah	3	Jeremiah 3	Jeremiah 3	jeremiah_003.txt
44	Jeremiah	Jeremiah	Jeremiah	4	Jeremiah 4	Jeremiah 4	jeremiah_004.txt
44	Jeremiah	Jeremiah	Jeremiah	5	Jeremiah 5	Jeremiah 5	jeremiah_005.txt
44	Jeremiah	Jeremiah	Jeremiah	6	Jeremiah 6	Jeremiah 6	jeremiah_006.txt
44	Jeremiah	Jeremiah	Jeremiah	7	Jeremiah 7	Jeremiah 7	jeremiah_007.txt
44	Jeremiah	Jeremiah	Jeremiah	8	Jeremiah 8	Jeremiah 8	jeremiah_008.txt
44	Jeremiah	Jeremiah	Jeremiah	9	Jeremiah 9	Jeremiah 9	jeremiah_009.txt
44	Jeremiah	Jeremiah	Jeremiah	10	Jeremiah 10	Jeremiah 10	jeremiah_010.txt
44	Jeremiah	Jeremiah	Jeremiah	11	Jeremiah 11	Jeremiah 11	jeremiah_011.txt
44	Jeremiah	Jeremiah	Jeremiah	12	Jeremiah 12	Jeremiah 12	jeremiah_012.txt
44	Jeremiah	Jeremiah	Jeremiah	13	Jeremiah 13	Jeremiah 13	jeremiah_013.txt
44	Jeremiah	Jeremiah	Jeremiah	14	Jeremiah 14	Jeremiah 14	jeremiah_014.txt
44	Jeremiah	Jeremiah	Jeremiah	15	Jeremiah 15	Jeremiah 15	jeremiah_015.txt
44	Jeremiah	Jeremiah	Jeremiah	16	Jeremiah 16	Jeremiah 16	jeremiah_016.txt
44	Jeremiah	Jeremiah	Jeremiah	17	Jeremiah 17	Jeremiah 17	jeremiah_017.txt
44	Jeremiah	Jeremiah	Jeremiah	18	Jeremiah 18	Jeremiah 18	jeremiah_018.txt
44	Jeremiah	Jeremiah	Jeremiah	19	Jeremiah 19	Jeremiah 19	jeremiah_019.txt
44	Jeremiah	Jeremiah	Jeremiah	20	Jeremiah 20	Jeremiah 20	jeremiah_020.txt
44	Jeremiah	Jeremiah	Jeremiah	21	Jeremiah 21	Jeremiah 21	jeremiah_021.txt
44	Jeremiah	Jeremiah	Jeremiah	22	Jeremiah 22	Jeremiah 22	jeremiah_022.txt
44	Jeremiah	Jeremiah	Jeremiah	23	Jeremiah 23	Jeremiah 23	jeremiah_023.txt
44	Jeremiah	Jeremiah	Jeremiah	24	Jeremiah 24	Jeremiah 24	jeremiah_024.txt
44	Jeremiah	Jeremiah	Jeremiah	25	Jeremiah 25	Jeremiah 25	jeremiah_025.txt
44	Jeremiah	Jeremiah	Jeremiah	26	Jeremiah 26	Jeremiah 26	jeremiah_026.txt
44	Jeremiah	Jeremiah	Jeremiah	27	Jeremiah 27	Jeremiah 27	jeremiah_027.txt
44	Jeremiah	Jeremiah	Jeremiah	28	Jeremiah 28	Jeremiah 28	jeremiah_028.txt
44	Jeremiah	Jeremiah	Jeremiah	29	Jeremiah 29	Jeremiah 29	jeremiah_029.txt
44	Jeremiah	Jeremiah	Jeremiah	30	Jeremiah 30	Jeremiah 30	jeremiah_030.txt
44	Jeremiah	Jeremiah	Jeremiah	31	Jeremiah 31	Jeremiah 31	jeremiah_031.txt
44	Jeremiah	Jeremiah	Jeremiah	32	Jeremiah 32	Jeremiah 32	jeremiah_032.txt
44	Jeremiah	Jeremiah	Jeremiah	33	Jeremiah 33	Jeremiah 33	jeremiah_033.txt
44	Jeremiah	Jeremiah	Jeremiah	34	Jeremiah 34	Jeremiah 34	jeremiah_034.txt
44	Jeremiah	Jeremiah	Jeremiah	35	Jeremiah 35	Jeremiah 35	jeremiah_035.txt
44	Jeremiah	Jeremiah	Jeremiah	36	Jeremiah 36	Jeremiah 36	jeremiah_036.txt
44	Jeremiah	Jeremiah	Jeremiah	37	Jeremiah 37	Jeremiah 37	jeremiah_037.txt
44	Jeremiah	Jeremiah	Jeremiah	38	Jeremiah 38	Jeremiah 38	jeremiah_038.txt
44	Jeremiah	Jeremiah	Jeremiah	39	Jeremiah 39	Jeremiah 39	jeremiah_039.txt
44	Jeremiah	Jeremiah	Jeremiah	40	Jeremiah 40	Jeremiah 40	jeremiah_040.txt
44	Jeremiah	Jeremiah	Jeremiah	41	Jeremiah 41	Jeremiah 41	jeremiah_041.txt
44	Jeremiah	Jeremiah	Jeremiah	42	Jeremiah 42	Jeremiah 42	jeremiah_042.txt
44	Jeremiah	Jeremiah	Jeremiah	43	Jeremiah 43	Jeremiah 43	jeremiah_043.txt
44	Jeremiah	Jeremiah	Jeremiah	44	Jeremiah 44	Jeremiah 44	jeremiah_044.txt
44	Jeremiah	Jeremiah	Jeremiah	45	Jeremiah 45	Jeremiah 45	jeremiah_045.txt
44	Jeremiah	Jeremiah	Jeremiah	46	Jeremiah 46	Jeremiah 46	jeremiah_046.txt
44	Jeremiah	Jeremiah	Jeremiah	47	Jeremiah 47	Jeremiah 47	jeremiah_047.txt
44	Jeremiah	Jeremiah	Jeremiah	48	Jeremiah 48	Jeremiah 48	jeremiah_048.txt
44	Jeremiah	Jeremiah	Jeremiah	49	Jeremiah 49	Jeremiah 49	jeremiah_049.txt
44	Jeremiah	Jeremiah	Jeremiah	50	Jeremiah 50	Jeremiah 50	jeremiah_050.txt
44	Jeremiah	Jeremiah	Jeremiah	51	Jeremiah 51	Jeremiah 51	jeremiah_051.txt
44	Jeremiah	Jeremiah	Jeremiah	52	Jeremiah 52	Jeremiah 52	jeremiah_052.txt
45	Baruch	Baruch	Baruch	1	Baruch 1	Baruch 1	baruch_001.txt
45	Baruch	Baruch	Baruch	2	Baruch 2	Baruch 2	baruch_002.txt
45	Baruch	Baruch	Baruch	3	Baruch 3	Baruch 3	baruch_003.txt
45	Baruch	Baruch	Baruch	4	Baruch 4	Baruch 4	baruch_004.txt
45	Baruch	Baruch	Baruch	5	Baruch 5	Baruch 5	baruch_005.txt
46	Lamentations	Lamentations	Lamentations	1	Lamentations 1	Lamentations 1	lamentations_001.txt
46	Lamentations	Lamentations	Lamentations	2	Lamentations 2	Lamentations 2	lamentations_002.txt
46	Lamentations	Lamentations	Lamentations	3	Lamentations 3	Lamentations 3	lamentations_003.txt
46	Lamentations	Lamentations	Lamentations	4	Lamentations 4	Lamentations 4	lamentations_004.txt
46	Lamentations	Lamentations	Lamentations	5	Lamentations 5	Lamentations 5	lamentations_005.txt
48	Ezekiel	Ezekiel	Ezekiel	1	Ezekiel 1	Ezekiel 1	ezekiel_001.txt
48	Ezekiel	Ezekiel	Ezekiel	2	Ezekiel 2	Ezekiel 2	ezekiel_002.txt
48	Ezekiel	Ezekiel	Ezekiel	3	Ezekiel 3	Ezekiel 3	ezekiel_003.txt
48	Ezekiel	Ezekiel	Ezekiel	4	Ezekiel 4	Ezekiel 4	ezekiel_004.txt
48	Ezekiel	Ezekiel	Ezekiel	5	Ezekiel 5	Ezekiel 5	ezekiel_005.txt
48	Ezekiel	Ezekiel	Ezekiel	6	Ezekiel 6	Ezekiel 6	ezekiel_006.txt
48	Ezekiel	Ezekiel	Ezekiel	7	Ezekiel 7	Ezekiel 7	ezekiel_007.txt
48	Ezekiel	Ezekiel	Ezekiel	8	Ezekiel 8	Ezekiel 8	ezekiel_008.txt
48	Ezekiel	Ezekiel	Ezekiel	9	Ezekiel 9	Ezekiel 9	ezekiel_009.txt
48	Ezekiel	Ezekiel	Ezekiel	10	Ezekiel 10	Ezekiel 10	ezekiel_010.txt
48	Ezekiel	Ezekiel	Ezekiel	11	Ezekiel 11	Ezekiel 11	ezekiel_011.txt
48	Ezekiel	Ezekiel	Ezekiel	12	Ezekiel 12	Ezekiel 12	ezekiel_012.txt
48	Ezekiel	Ezekiel	Ezekiel	13	Ezekiel 13	Ezekiel 13	ezekiel_013.txt
48	Ezekiel	Ezekiel	Ezekiel	14	Ezekiel 14	Ezekiel 14	ezekiel_014.txt
48	Ezekiel	Ezekiel	Ezekiel	15	Ezekiel 15	Ezekiel 15	ezekiel_015.txt
48	Ezekiel	Ezekiel	Ezekiel	16	Ezekiel 16	Ezekiel 16	ezekiel_016.txt
48	Ezekiel	Ezekiel	Ezekiel	17	Ezekiel 17	Ezekiel 17	ezekiel_017.txt
48	Ezekiel	Ezekiel	Ezekiel	18	Ezekiel 18	Ezekiel 18	ezekiel_018.txt
48	Ezekiel	Ezekiel	Ezekiel	19	Ezekiel 19	Ezekiel 19	ezekiel_019.txt
48	Ezekiel	Ezekiel	Ezekiel	20	Ezekiel 20	Ezekiel 20	ezekiel_020.txt
48	Ezekiel	Ezekiel	Ezekiel	21	Ezekiel 21	Ezekiel 21	ezekiel_021.txt
48	Ezekiel	Ezekiel	Ezekiel	22	Ezekiel 22	Ezekiel 22	ezekiel_022.txt
48	Ezekiel	Ezekiel	Ezekiel	23	Ezekiel 23	Ezekiel 23	ezekiel_023.txt
48	Ezekiel	Ezekiel	Ezekiel	24	Ezekiel 24	Ezekiel 24	ezekiel_024.txt
48	Ezekiel	Ezekiel	Ezekiel	25	Ezekiel 25	Ezekiel 25	ezekiel_025.txt
48	Ezekiel	Ezekiel	Ezekiel	26	Ezekiel 26	Ezekiel 26	ezekiel_026.txt
48	Ezekiel	Ezekiel	Ezekiel	27	Ezekiel 27	Ezekiel 27	ezekiel_027.txt
48	Ezekiel	Ezekiel	Ezekiel	28	Ezekiel 28	Ezekiel 28	ezekiel_028.txt
48	Ezekiel	Ezekiel	Ezekiel	29	Ezekiel 29	Ezekiel 29	ezekiel_029.txt
48	Ezekiel	Ezekiel	Ezekiel	30	Ezekiel 30	Ezekiel 30	ezekiel_030.txt
48	Ezekiel	Ezekiel	Ezekiel	31	Ezekiel 31	Ezekiel 31	ezekiel_031.txt
48	Ezekiel	Ezekiel	Ezekiel	32	Ezekiel 32	Ezekiel 32	ezekiel_032.txt
48	Ezekiel	Ezekiel	Ezekiel	33	Ezekiel 33	Ezekiel 33	ezekiel_033.txt
48	Ezekiel	Ezekiel	Ezekiel	34	Ezekiel 34	Ezekiel 34	ezekiel_034.txt
48	Ezekiel	Ezekiel	Ezekiel	35	Ezekiel 35	Ezekiel 35	ezekiel_035.txt
48	Ezekiel	Ezekiel	Ezekiel	36	Ezekiel 36	Ezekiel 36	ezekiel_036.txt
48	Ezekiel	Ezekiel	Ezekiel	37	Ezekiel 37	Ezekiel 37	ezekiel_037.txt
48	Ezekiel	Ezekiel	Ezekiel	38	Ezekiel 38	Ezekiel 38	ezekiel_038.txt
48	Ezekiel	Ezekiel	Ezekiel	39	Ezekiel 39	Ezekiel 39	ezekiel_039.txt
48	Ezekiel	Ezekiel	Ezekiel	40	Ezekiel 40	Ezekiel 40	ezekiel_040.txt
48	Ezekiel	Ezekiel	Ezekiel	41	Ezekiel 41	Ezekiel 41	ezekiel_041.txt
48	Ezekiel	Ezekiel	Ezekiel	42	Ezekiel 42	Ezekiel 42	ezekiel_042.txt
48	Ezekiel	Ezekiel	Ezekiel	43	Ezekiel 43	Ezekiel 43	ezekiel_043.txt
48	Ezekiel	Ezekiel	Ezekiel	44	Ezekiel 44	Ezekiel 44	ezekiel_044.txt
48	Ezekiel	Ezekiel	Ezekiel	45	Ezekiel 45	Ezekiel 45	ezekiel_045.txt
48	Ezekiel	Ezekiel	Ezekiel	46	Ezekiel 46	Ezekiel 46	ezekiel_046.txt
48	Ezekiel	Ezekiel	Ezekiel	47	Ezekiel 47	Ezekiel 47	ezekiel_047.txt
48	Ezekiel	Ezekiel	Ezekiel	48	Ezekiel 48	Ezekiel 48	ezekiel_048.txt
49	Daniel	Daniel	Daniel	1	Daniel 1	Daniel 1	daniel_001.txt
49	Daniel	Daniel	Daniel	2	Daniel 2	Daniel 2	daniel_002.txt
49	Daniel	Daniel	Daniel	3	Daniel 3	Daniel 3	daniel_003.txt
49	Daniel	Daniel	Daniel	4	Daniel 4	Daniel 4	daniel_004.txt
49	Daniel	Daniel	Daniel	5	Daniel 5	Daniel 5	daniel_005.txt
49	Daniel	Daniel	Daniel	6	Daniel 6	Daniel 6	daniel_006.txt
49	Daniel	Daniel	Daniel	7	Daniel 7	Daniel 7	daniel_007.txt
49	Daniel	Daniel	Daniel	8	Daniel 8	Daniel 8	daniel_008.txt
49	Daniel	Daniel	Daniel	9	Daniel 9	Daniel 9	daniel_009.txt
49	Daniel	Daniel	Daniel	10	Daniel 10	Daniel 10	daniel_010.txt
49	Daniel	Daniel	Daniel	11	Daniel 11	Daniel 11	daniel_011.txt
49	Daniel	Daniel	Daniel	12	Daniel 12	Daniel 12	daniel_012.txt
